,Intrinsic Energy,Intrinsic Magnetization,Specific Heat Capacity,Intrinsic Magnetic Susceptibility,Temperature
666,-0.87536,0.016263999999999997,2.0375571487889275,0.9563074447058825,2.833333333333333
667,-0.89744,0.031936,1.9180671021200935,2.8931765698993823,2.835335335335335
668,-0.869504,-0.0278,1.526818292365741,1.409133819721291,2.8373373373373374
669,-0.875808,-0.0144,1.9825414805803208,2.05562185510312,2.8393393393393396
670,-0.9007040000000001,-0.0352,2.5818386423736657,0.8422163029769244,2.8413413413413413
671,-0.8794559999999999,-0.023944,2.449618386635281,1.5557038408167578,2.843343343343343
672,-0.834976,0.000616,1.428444744644039,1.576602772432718,2.8453453453453452
673,-0.8908799999999999,0.016304,2.670078562068865,3.9201992585832297,2.8473473473473474
674,-0.8996799999999999,0.020352000000000002,1.9359491599793632,3.017966976202353,2.8493493493493496
675,-0.860352,0.014575999999999999,2.717815297460525,1.9484328219905211,2.8513513513513513
676,-0.8930879999999999,0.015944,1.2510112159146178,0.9744072379722857,2.853353353353353
677,-0.907168,0.02864,2.6466760672120966,1.1431824042068364,2.8553553553553552
678,-0.8808,-0.062424,2.0884113729479328,0.6260156978244877,2.8573573573573574
679,-0.888064,-0.016040000000000002,1.9345735906631558,1.5362028510414842,2.8593593593593596
680,-0.8815040000000001,-0.029856,2.528264061202497,1.3148301402273919,2.8613613613613613
681,-0.8596799999999999,-0.014208000000000002,2.1154421080373726,1.932643237252229,2.863363363363363
682,-0.8863040000000001,-0.018632,1.8619273576747308,0.9222116913746727,2.8653653653653652
683,-0.80672,-0.020512,1.807581784793422,0.6233845932483854,2.8673673673673674
684,-0.8429760000000001,0.018536,1.345610228536531,0.9426579194976451,2.8693693693693696
685,-0.842176,-0.0017120000000000002,1.9644312190261062,1.2002852275963045,2.8713713713713713
686,-0.84464,0.030232,4.0806937590678585,1.2485872783696221,2.873373373373373
687,-0.8357760000000001,-0.006976,1.4141911783562122,1.6657089717806786,2.8753753753753752
688,-0.8481280000000001,-0.0038880000000000004,3.848111415153936,1.0754239830787964,2.8773773773773774
689,-0.9144959999999999,-0.043896,2.719294075095783,1.3170799885416302,2.8793793793793796
690,-0.811616,-0.00028,2.3431624849066073,0.7333746284523189,2.8813813813813813
691,-0.83296,-0.01116,1.8871990881571106,1.233133276861656,2.883383383383383
692,-0.8652799999999999,-0.0037920000000000002,2.151083549064103,1.184114904478751,2.8853853853853852
693,-0.855648,0.00532,2.0826289913336464,1.5082132792511698,2.8873873873873874
694,-0.8226559999999999,-0.062152,2.525522996701994,1.433744532742075,2.8893893893893896
695,-0.844576,0.038248000000000004,2.9179978287427883,0.8904302086757833,2.8913913913913913
696,-0.8775040000000001,0.027776,2.148279865064949,1.7909609428956932,2.893393393393393
697,-0.802304,0.027360000000000002,2.4577936293127736,0.6267385804667244,2.8953953953953953
698,-0.8725440000000001,0.021368,2.3488242539380617,1.9841287374537917,2.8973973973973974
699,-0.8272,-0.006512,2.399327128529825,0.8659340415535992,2.8993993993993996
700,-0.822048,-0.024576,2.3998120745447817,0.9973230724305676,2.9014014014014013
701,-0.862944,-0.0009599999999999999,1.9446282021960455,1.6444700706774695,2.903403403403403
702,-0.88016,-0.026463999999999998,2.224796269378042,1.1166791918139536,2.9054054054054053
703,-0.861792,0.034136,1.964753910237332,1.1175433314649679,2.9074074074074074
704,-0.8220799999999999,-0.00984,1.1274428614845582,1.4963916683296061,2.9094094094094096
705,-0.857984,-0.0064719999999999995,1.8424474277565168,1.227018286044353,2.9114114114114114
706,-0.8698879999999999,0.018936,2.128154578310024,1.4640372493523448,2.913413413413413
707,-0.830624,-0.01524,2.105808213730995,3.964167829699572,2.9154154154154153
708,-0.8242879999999999,0.056384000000000004,2.3450941042065936,1.2165881161914562,2.9174174174174174
709,-0.8704639999999999,0.004520000000000001,2.6450587797699145,1.2726407090690894,2.9194194194194196
710,-0.8113600000000001,0.025263999999999998,1.4683467979538587,1.374039955538804,2.9214214214214214
711,-0.833216,0.0049039999999999995,1.9746820238941505,1.5107400880123267,2.923423423423423
712,-0.821312,0.022312000000000002,1.6062287519118306,1.8119308712951243,2.9254254254254253
713,-0.832736,-0.026936,1.536021566045853,1.845705792525218,2.9274274274274275
714,-0.814272,0.040376,1.8334639552801288,0.9007346391389031,2.9294294294294296
715,-0.8104,-0.0054399999999999995,2.8309715287786728,2.0591387317739454,2.9314314314314314
716,-0.836832,0.053352,1.4338026701258377,0.966705502050845,2.933433433433433
717,-0.83504,-0.010512,2.0436772850831697,1.3764501822199486,2.9354354354354353
718,-0.8216959999999999,-0.00352,1.6675501451830592,1.8908780589538248,2.9374374374374375
719,-0.844384,-0.042384,1.6627358247237631,1.3176823131755493,2.9394394394394396
720,-0.817952,0.002792,1.2940071228050065,1.0384948675038284,2.9414414414414414
721,-0.7984319999999999,-0.018568,1.9139735372789646,2.022092000190444,2.943443443443443
722,-0.766976,0.0252,1.716053148241847,1.241797910620221,2.9454454454454453
723,-0.818368,-0.007648,1.7800099855894,1.7687691919714723,2.9474474474474475
724,-0.783744,-0.012159999999999999,1.0061182392240973,1.2247221259120988,2.9494494494494496
725,-0.794272,0.010736,1.686295522960565,0.5998315707105308,2.9514514514514514
726,-0.782304,-0.015047999999999999,1.6682890030158941,1.3419809394204376,2.953453453453453
727,-0.788032,0.012352,1.7941166876012666,0.9068119213412364,2.9554554554554553
728,-0.788,-0.028727999999999997,1.5949301888301335,1.0803776845354545,2.9574574574574575
729,-0.817312,0.00928,2.160443917696462,2.137038904109589,2.9594594594594597
730,-0.800928,-0.052016,1.582384165775515,0.7313576044076393,2.9614614614614614
731,-0.784384,0.007448000000000001,2.2136205016733577,2.0372993675933126,2.963463463463463
732,-0.793216,0.031504000000000004,1.256380449101403,1.2819656827139243,2.9654654654654653
733,-0.760096,-0.042776,2.6057085507444953,1.4638039363939956,2.9674674674674675
734,-0.82288,-0.049936,1.958428181259414,1.7325026618034718,2.9694694694694697
735,-0.838752,-0.013496000000000001,1.4751122637714804,1.1260754115007579,2.9714714714714714
736,-0.844352,0.028992,1.4680957884386658,1.5823769345766707,2.9734734734734736
737,-0.765312,-0.021816,1.2574509627859685,2.271484815017662,2.9754754754754753
738,-0.7953279999999999,-0.016344,1.9826776343351775,1.823129881270802,2.9774774774774775
739,-0.801824,0.017744,2.2555190363931263,0.5088607491483286,2.9794794794794797
740,-0.7996479999999999,-0.002816,1.7140462236734695,1.4117596859627328,2.9814814814814814
741,-0.786144,0.015,2.157022075432171,0.9253116416708606,2.9834834834834836
742,-0.799776,0.016280000000000003,1.667596148516029,1.6479879148365462,2.9854854854854853
743,-0.8148479999999999,0.005896,1.2773506051976355,1.468371324858435,2.9874874874874875
744,-0.812096,0.036848,1.5769298647504322,1.0840199476845804,2.9894894894894897
745,-0.8272959999999999,0.01444,2.14785776252557,1.3478694529027941,2.9914914914914914
746,-0.75952,-0.011576000000000001,1.347299136241189,1.073896625126233,2.9934934934934936
747,-0.777888,-0.012336,2.4103957291373392,1.2208109695037594,2.9954954954954953
748,-0.789088,-0.023528,1.760124657260372,2.7132936880814826,2.9974974974974975
749,-0.776832,0.004032,1.5973539887429642,1.6692269629768062,2.9994994994994997
750,-0.7760640000000001,-0.014280000000000001,2.7380786901551235,1.0652734967483741,3.0015015015015014
751,-0.81824,0.01172,1.5162147784927582,1.0810987888685215,3.0035035035035036
752,-0.810528,-0.010648000000000001,2.146853431918923,1.069894643050791,3.0055055055055053
753,-0.789248,0.020536000000000002,1.2811754913125668,0.5242885532501248,3.0075075075075075
754,-0.787872,-0.013824000000000001,1.5699096276293032,0.8008861751006151,3.0095095095095097
755,-0.731264,0.010504000000000001,1.0115278258031537,0.8360416190925709,3.0115115115115114
756,-0.771104,-0.0050880000000000005,1.1248594140433148,0.6251787594618833,3.0135135135135136
757,-0.772576,0.0512,1.4803849523268056,1.3674769633195023,3.0155155155155153
758,-0.737472,0.005816,1.4372137235784814,1.170125886428927,3.0175175175175175
759,-0.764224,-0.007712,1.2337632979070998,0.9578267738637493,3.0195195195195197
760,-0.7752,0.0011279999999999999,2.454646303064733,1.5114832072088784,3.0215215215215214
761,-0.77344,-0.066512,2.5126195156471063,1.9491962255785467,3.0235235235235236
762,-0.746592,-0.001936,1.1615440990878685,0.4769147534292804,3.0255255255255253
763,-0.7112,0.01672,1.3829799897834407,0.649099960985287,3.0275275275275275
764,-0.7864,0.022696,1.714469786339179,1.4883224989393689,3.0295295295295297
765,-0.768608,0.019872,2.2876135180272406,1.6887329017533432,3.0315315315315314
766,-0.736736,-0.014343999999999999,1.408637575314965,0.8401265823593468,3.0335335335335336
767,-0.7591680000000001,-0.004032,1.6872856862498469,0.991065136540808,3.0355355355355353
768,-0.7718079999999999,-0.022576,1.269462673969822,1.4627699263272367,3.0375375375375375
769,-0.7782399999999999,0.031624,0.83997743057296,0.8114224302453481,3.0395395395395397
770,-0.752768,-0.0025440000000000003,2.318928497638806,2.0197061510087218,3.0415415415415414
771,-0.739744,0.008296,1.5686431404692203,0.4403567554810064,3.0435435435435436
772,-0.777824,-0.018096,1.6177630309799953,1.2988598925357437,3.0455455455455454
773,-0.7548159999999999,0.02744,1.7114513636452464,0.5947707038922647,3.0475475475475475
774,-0.7448640000000001,0.0248,1.8380108333442566,0.5899153205317577,3.0495495495495497
775,-0.74128,0.010008,1.145536721391358,0.7872873190618337,3.0515515515515514
776,-0.732256,-0.0049039999999999995,1.088941872425025,0.6842195243533847,3.0535535535535536
777,-0.743776,-0.010136,1.2868661518809918,1.2213090850909092,3.0555555555555554
778,-0.735808,-0.030751999999999998,1.26998715360275,0.9920003737960387,3.0575575575575575
779,-0.769472,0.003016,1.509948823886282,1.0439029859774251,3.0595595595595597
780,-0.739136,0.024912,1.8207826629769426,1.2220589280235408,3.0615615615615615
781,-0.718144,0.005928,1.4166886234504088,0.7794227181702339,3.0635635635635636
782,-0.7164159999999999,0.009568,1.9439137715640733,0.6681590708767348,3.0655655655655654
783,-0.723712,-0.01312,1.1105004343309592,0.6025673303964757,3.0675675675675675
784,-0.756992,-0.000824,1.7728409693060247,0.7310205907190607,3.0695695695695697
785,-0.737056,-0.007344,1.4559212008701923,1.96478838906306,3.0715715715715715
786,-0.7136319999999999,0.013024,1.7956585885965692,0.7744895324670249,3.0735735735735736
787,-0.737888,-0.020064,1.9320285042153005,0.7054256046346623,3.0755755755755754
788,-0.704032,0.001344,1.2299316297628191,1.3167850550788744,3.0775775775775776
789,-0.6945279999999999,-0.028136,1.7470065684542555,0.7195273584397853,3.0795795795795797
790,-0.74064,-0.019752000000000002,1.1386313024880421,1.1090065765015429,3.0815815815815815
791,-0.6905279999999999,0.00864,1.1964879567256634,0.4694486012011037,3.0835835835835836
792,-0.732032,0.009672,1.389060592783761,0.7747103341313868,3.0855855855855854
793,-0.733792,-0.00484,1.854703268387477,0.746787559734155,3.0875875875875876
794,-0.7376,0.048848,1.6141395386394592,0.6435942970225175,3.0895895895895897
795,-0.686976,-0.008832,1.5773579680228216,2.9094235682564356,3.0915915915915915
796,-0.727104,0.011824,2.0471062883021265,0.9740447375635011,3.0935935935935936
797,-0.749664,-0.011752,1.179182433129492,2.10516071584802,3.0955955955955954
798,-0.73664,0.031856,1.2660314358191986,2.0604084161706253,3.0975975975975976
799,-0.6926720000000001,-0.012776000000000001,1.9861470652317401,0.794089197946068,3.0995995995995997
800,-0.735296,0.03948,1.5349239682904403,0.5827324821687914,3.1016016016016015
801,-0.72096,0.0033439999999999998,1.6927216079844793,1.107042199593614,3.1036036036036037
802,-0.718912,0.012551999999999999,0.9977038850668907,1.0295364724448026,3.1056056056056054
803,-0.73456,0.018632,1.4965922338824085,1.9507461061555806,3.1076076076076076
804,-0.7167359999999999,0.007608,1.4152213091930248,0.9632745637083534,3.1096096096096097
805,-0.715712,-0.01656,1.152181627616095,1.040361203152646,3.111611611611612
806,-0.71344,0.029512,1.5483374140108221,3.9684296683362796,3.1136136136136137
807,-0.704096,0.01196,1.3767241621547996,0.7067611257831325,3.1156156156156154
808,-0.6992,-0.034448,2.064558693707631,0.4142016110964842,3.1176176176176176
809,-0.7248319999999999,-0.01732,1.2208365188051433,1.1907131166372533,3.1196196196196198
810,-0.7275520000000001,-0.033672,2.3140972214583675,1.4157881946320343,3.121621621621622
811,-0.729792,-0.00548,2.0423705766136746,3.315250890562409,3.1236236236236237
812,-0.66496,-0.015472,1.6499027937324655,1.0309433777293835,3.1256256256256254
813,-0.7096640000000001,-0.0038159999999999995,1.3509593159434499,0.6032109907633222,3.1276276276276276
814,-0.7237439999999999,-0.007215999999999999,1.3630944822156088,1.4898016416568043,3.1296296296296298
815,-0.737696,-0.024696,1.0291278561471997,2.77584274989292,3.131631631631632
816,-0.667008,0.026224,1.7909316909159376,0.5052749443986584,3.1336336336336337
817,-0.684192,-0.010352,1.2062723260968662,0.6444812072657622,3.1356356356356354
818,-0.694688,0.021263999999999998,1.2482323821178782,1.406022705452225,3.1376376376376376
819,-0.684288,0.030151999999999998,1.1146394371569073,1.1691297923672885,3.1396396396396398
820,-0.6823359999999999,-0.036304,1.2838944762068494,1.8377732467866816,3.141641641641642
821,-0.701888,0.027663999999999998,1.321964156464999,1.4536424219837607,3.1436436436436437
822,-0.6808960000000001,-0.002,1.6805343655152933,0.7459657775656325,3.1456456456456454
823,-0.684864,0.015416,1.894117991043203,0.8291637604197805,3.1476476476476476
824,-0.684288,-0.028592000000000003,1.6580527188100374,1.5870678951724135,3.1496496496496498
825,-0.6703359999999999,-0.013319999999999999,0.980735714979991,1.257076745116722,3.151651651651652
826,-0.671104,-0.005832,1.2450062749620823,0.49930449343278843,3.1536536536536537
827,-0.681632,0.00912,1.7380617394546898,0.5510563222839017,3.1556556556556554
828,-0.725792,0.023096000000000002,1.7956914649554234,1.7281433111554922,3.1576576576576576
829,-0.6784640000000001,-0.014496,1.4399245714165896,0.5794677772976397,3.15965965965966
830,-0.687712,-0.0114,0.8303827426846779,1.0683027981636852,3.161661661661662
831,-0.676896,-0.009608,1.6307470933491428,0.6194893162980541,3.1636636636636637
832,-0.67616,0.003752,1.6801355394773614,0.9801433782640316,3.1656656656656654
833,-0.713792,0.005584,1.1634325322078867,0.7122361297645758,3.1676676676676676
834,-0.702304,0.021984,1.4656750843410429,2.208608495386073,3.16966966966967
835,-0.676032,0.012416,1.5919927969517715,0.7838438581789489,3.171671671671672
836,-0.683904,0.003672,1.3932339081113128,0.5461440646459549,3.1736736736736737
837,-0.696928,0.004424,1.0375280312727932,0.9352335891063831,3.1756756756756754
838,-0.655424,8e-06,1.8670258699045978,1.4377039786297052,3.1776776776776776
839,-0.6524800000000001,8e-06,0.9599782054555221,0.6498817642562569,3.17967967967968
840,-0.6812159999999999,-0.030256,1.0671467385503903,1.0058417152241623,3.181681681681682
841,-0.666304,-0.01468,1.1862956427225182,0.8502791950951109,3.1836836836836837
842,-0.706976,-0.022904,1.5136240190243617,1.23318285217282,3.1856856856856854
843,-0.6716479999999999,0.002584,1.051369680428814,0.8255951077531793,3.1876876876876876
844,-0.6602560000000001,-0.012903999999999999,1.4744386436685857,0.8803429904409226,3.18968968968969
845,-0.669312,-0.017759999999999998,1.2231290883485502,0.7301657632115416,3.191691691691692
846,-0.63408,0.003768,1.477637031071395,0.7063349388998591,3.1936936936936937
847,-0.648576,-0.019624000000000003,1.5170223338815032,1.2823394184620203,3.1956956956956954
848,-0.684064,-0.008856000000000001,1.7569199410702359,0.5582642040507122,3.1976976976976976
849,-0.6642560000000001,-0.00428,1.935472247265613,2.086829586109808,3.1996996996997
850,-0.6644479999999999,0.017312,2.0589356088564585,0.5618764043645459,3.201701701701702
851,-0.674912,0.013008,2.0339438220535264,0.3998034645086705,3.2037037037037037
852,-0.68912,-0.026032,1.8045777693273155,1.2665558890117097,3.2057057057057055
853,-0.673376,-0.020104,1.5347604179386196,0.4513593793228273,3.2077077077077076
854,-0.6703680000000001,-0.022192,1.3806335691881753,0.4012387276344924,3.20970970970971
855,-0.6704,0.005496,1.773519401348233,0.9033404054978961,3.211711711711712
856,-0.679488,0.018680000000000002,1.5525752528549959,0.7253950437626536,3.2137137137137137
857,-0.6721600000000001,0.008248,1.0378001115740858,1.8551659311315178,3.2157157157157155
858,-0.655552,0.008992,1.610764698980749,1.0360348956789547,3.2177177177177176
859,-0.699264,0.016608,1.8754877201293256,0.9296423603792942,3.21971971971972
860,-0.652352,-0.02128,1.0959221798026915,1.044907130650924,3.221721721721722
861,-0.633376,0.012832,1.330068288363582,0.5528902575873312,3.2237237237237237
862,-0.6735359999999999,0.005992,1.0980479822048124,0.574159118746315,3.2257257257257255
863,-0.62976,-0.023928,1.4724226160315415,0.7804980012280973,3.2277277277277276
864,-0.667968,0.00432,1.17578220881007,0.35744910460251045,3.22972972972973
865,-0.639424,0.016152,1.3201083654619583,1.2022452859718133,3.231731731731732
866,-0.6376,-0.005352,1.1333477693473593,0.7110808833802816,3.2337337337337337
867,-0.643392,-0.012768,1.4343266740189902,0.9825170222923434,3.2357357357357355
868,-0.657536,-0.008384,1.6838249796615672,0.46215459101561307,3.2377377377377377
869,-0.660064,0.005968,1.4993711255506936,0.2961069459477831,3.23973973973974
870,-0.6502399999999999,0.017352,1.062987290767495,1.2023531022880962,3.241741741741742
871,-0.64736,-0.006823999999999999,1.4907885023665608,1.646467471513655,3.2437437437437437
872,-0.6752319999999999,-0.001048,1.0537806578428666,1.2053360141125675,3.2457457457457455
873,-0.6499199999999999,-0.0092,1.1400008917803715,0.7666260416088766,3.2477477477477477
874,-0.6542399999999999,-0.007248,0.973852784272814,0.6008469544925303,3.24974974974975
875,-0.629632,-0.003112,1.3998131437786232,0.6188899994951516,3.251751751751752
876,-0.626912,-0.019224,1.4017170022144563,0.7604996404983848,3.2537537537537538
877,-0.6574720000000001,-0.014856,0.9406077607952297,0.3686788107117603,3.2557557557557555
878,-0.6734720000000001,-0.01124,1.7291864624566458,1.2399043453679521,3.2577577577577577
879,-0.641472,-0.006976,1.247203182763249,0.8845813104375864,3.25975975975976
880,-0.641216,0.004576,1.7036419202138522,1.5575590527666106,3.261761761761762
881,-0.642336,-0.0030960000000000002,1.5715872966413762,1.4066180312958134,3.2637637637637638
882,-0.679104,0.027895999999999997,1.8798657328716097,1.117352933958621,3.2657657657657655
883,-0.653536,-0.008576,1.1307431676778341,1.258969073806096,3.2677677677677677
884,-0.6422399999999999,0.00396,1.0365330882026975,0.8773645247206489,3.26976976976977
885,-0.6178239999999999,0.023408,1.7187017461827643,1.2902769919412571,3.271771771771772
886,-0.632672,0.008808,1.455003239505751,1.9365296071426392,3.2737737737737738
887,-0.6302399999999999,-0.010688,1.2216276226398077,2.010145104770054,3.2757757757757755
888,-0.633184,0.015616,1.3390966873427175,0.4609316013559323,3.2777777777777777
889,-0.594144,0.005952000000000001,0.823147054865449,1.2126211230764534,3.27977977977978
890,-0.609216,0.00532,1.1781499876472645,0.6537460875400335,3.281781781781782
891,-0.616192,0.020592,0.8559571442673036,0.8034694162962962,3.2837837837837838
892,-0.634464,0.00372,1.036523467063713,0.7644308435643564,3.2857857857857855
893,-0.621792,0.015288,1.0626785938488896,1.430933181720201,3.2877877877877877
894,-0.6551359999999999,-0.007824,0.9746304828508978,1.442081975791876,3.28978978978979
895,-0.64832,0.031383999999999995,1.1058004890116913,0.7042180996320512,3.291791791791792
896,-0.636736,-0.019976,1.2523112393498297,0.5987158527397051,3.293793793793794
897,-0.6178560000000001,0.036568,0.8924039104738891,1.0275131257585421,3.2957957957957955
898,-0.639072,0.001008,1.5760112016588066,2.001525940859007,3.2977977977977977
899,-0.615264,0.01208,1.504346136302128,1.2478090338237524,3.2997997997998
900,-0.647776,-0.048063999999999996,1.3429564652897046,0.426430732223738,3.301801801801802
901,-0.637504,0.0039759999999999995,1.331353345370331,0.432272206465687,3.303803803803804
902,-0.60736,-0.014152000000000001,1.3006198891264562,0.5253467208962909,3.3058058058058055
903,-0.62832,-0.008928,1.4493656210989472,0.7458785949341806,3.3078078078078077
904,-0.586304,0.00468,1.2711422273579611,0.4968732629668835,3.30980980980981
905,-0.629696,0.009415999999999999,1.1390862441150567,1.290555020293184,3.311811811811812
906,-0.6202880000000001,-0.027288,1.2576815744055787,0.9808917527140915,3.313813813813814
907,-0.621312,-0.002816,0.9475560662672399,0.7481668155894339,3.3158158158158155
908,-0.629504,0.003728,1.0371745135282677,0.9715033244712628,3.3178178178178177
909,-0.6181439999999999,0.001184,1.1265582753018675,0.5079936416824967,3.31981981981982
910,-0.637184,0.033624,1.204137486971644,0.4648866323459393,3.321821821821822
911,-0.6007359999999999,-0.006224,1.3143104903941092,0.4807145759494053,3.323823823823824
912,-0.639968,-0.028527999999999998,1.1401030254814328,0.4660277239909708,3.3258258258258255
913,-0.644672,-0.010095999999999999,1.4675806541313463,0.9003521561257335,3.3278278278278277
914,-0.630912,0.005448,0.8946667901945091,0.8233904974477678,3.32982982982983
915,-0.596576,-0.018328,0.8250800183184551,0.4196043229562865,3.331831831831832
916,-0.598368,-0.008712000000000001,1.2304500773316926,1.600952208785468,3.333833833833834
917,-0.596288,0.013072,1.3117345468796886,0.8005211201680421,3.3358358358358355
918,-0.614592,0.005144,0.9339956075306922,0.7166244365991902,3.3378378378378377
919,-0.6144,0.004232,0.9976043674266678,0.9241669026105199,3.33983983983984
920,-0.642912,0.00468,0.9923793906344045,0.8104309324546951,3.341841841841842
921,-0.602208,-0.013424,1.3545229219805024,0.5947031777997307,3.343843843843844
922,-0.60224,0.017384,1.122727137611002,1.0837448965265521,3.3458458458458455
923,-0.592032,0.008024,1.391932086920994,0.6349483777664823,3.3478478478478477
924,-0.613312,-0.012368,1.0171209487059187,0.6094546118511878,3.34984984984985
925,-0.608192,0.024191999999999998,1.2895949109441103,0.4996413666298343,3.351851851851852
926,-0.598912,0.002176,1.220229644544977,0.9111436255603642,3.353853853853854
927,-0.605024,-0.007464,0.9028722742057386,0.6796578452617451,3.3558558558558556
928,-0.593152,-0.013175999999999998,0.9029886616384448,0.45959258114174983,3.3578578578578577
929,-0.611744,0.028304000000000003,0.9765011827475636,0.9081500679398183,3.35985985985986
930,-0.5946239999999999,0.011448,1.266549697490118,0.980558504618133,3.361861861861862
931,-0.615168,-0.006304,1.5752013852556903,0.5894961984942718,3.363863863863864
932,-0.59824,-0.010576,1.1929907970055478,0.41278013306765804,3.3658658658658656
933,-0.635424,-0.01116,1.0145290800927123,0.6415869282211324,3.3678678678678677
934,-0.59248,0.023952,1.3693300975487577,1.0567322708332099,3.36986986986987
935,-0.5992,-0.00020800000000000001,1.0945813092562788,0.7462548802612439,3.371871871871872
936,-0.576608,-0.0060880000000000005,1.530270553504468,0.8019732631241656,3.373873873873874
937,-0.609632,-0.003992,0.9996240534320792,1.4834146823306156,3.3758758758758756
938,-0.591584,0.0022,0.900399848760271,0.7314166140168915,3.3778778778778777
939,-0.588512,0.013216,1.4073827449483114,0.7982814348111948,3.37987987987988
940,-0.587104,0.0060799999999999995,1.0334549018998542,0.9272375882788217,3.381881881881882
941,-0.5908479999999999,0.006895999999999999,1.5545789043756102,0.7910226981334123,3.383883883883884
942,-0.577504,0.021816,0.9246750298953811,1.2170697710687364,3.3858858858858856
943,-0.6112,0.040216,1.0658168542521578,0.757001248231644,3.3878878878878878
944,-0.60128,0.009584,1.4198195233375654,1.1247749879344455,3.38988988988989
945,-0.565984,0.0026,1.4711980401479339,0.6201648127490039,3.391891891891892
946,-0.592256,0.0202,1.0453204568826597,0.6494145276507889,3.393893893893894
947,-0.584704,-0.009087999999999999,1.1606502361846538,0.7908324407840825,3.3958958958958956
948,-0.6147199999999999,0.007528,1.2268397393673203,0.9375028725762261,3.3978978978978978
949,-0.63216,-0.009312,1.068414466987984,0.7559518561342558,3.3998998998999
950,-0.5838720000000001,0.005592,1.324465832294145,0.5763881195115493,3.401901901901902
951,-0.600224,0.0016879999999999998,1.1093791925753465,0.3753421589060433,3.403903903903904
952,-0.5928640000000001,-0.018056,0.7120588689758858,0.6563775458750919,3.4059059059059056
953,-0.5698880000000001,0.023168,1.2913521631659566,0.7551558051285063,3.4079079079079078
954,-0.569088,0.008968,1.0505411975411525,0.4854021026155878,3.40990990990991
955,-0.585408,0.016447999999999997,1.0382296609002426,0.9214148316737567,3.411911911911912
956,-0.610816,0.025056000000000002,1.231160830746236,1.1852753941768068,3.413913913913914
957,-0.572256,-0.00336,0.8080321440245303,0.5744028975824177,3.4159159159159156
958,-0.589184,-8e-05,1.042274060965643,0.8387843326987846,3.4179179179179178
959,-0.562208,-0.002216,1.1575607780074044,0.5017367073437728,3.41991991991992
960,-0.577728,0.007696,2.2133776137779795,0.778339488968846,3.421921921921922
961,-0.583264,0.011528,1.302305009321298,0.41293529629001613,3.423923923923924
962,-0.5838399999999999,0.011384,1.2299189574872174,1.0071237483243245,3.4259259259259256
963,-0.605088,0.015912,1.675082641323247,1.0075254534559792,3.4279279279279278
964,-0.5725439999999999,-0.0009599999999999999,1.196510577535228,0.6527946767838902,3.42992992992993
965,-0.5603199999999999,0.004248,1.6757148303919596,0.6372778608020999,3.431931931931932
966,-0.568192,0.004296,0.9520326398552453,0.8043267614167029,3.433933933933934
967,-0.560832,0.010015999999999999,1.0172478080298966,0.4038397065229425,3.4359359359359356
968,-0.573408,-0.005808,0.9996056129495724,0.6206196500684232,3.437937937937938
969,-0.56352,0.01348,1.0084722071392793,0.9103170563072893,3.43993993993994
970,-0.582304,-0.005712,1.0662033417457288,0.7882249862905336,3.441941941941942
971,-0.576576,0.007287999999999999,1.4583039623827043,0.4663294949455021,3.443943943943944
972,-0.570688,0.030336000000000002,1.2725778206019225,0.9666796323137258,3.4459459459459456
973,-0.55616,-0.00476,0.7759882439343779,0.7279309426622151,3.447947947947948
974,-0.566816,0.028607999999999998,1.108931259942957,1.168426179648919,3.44994994994995
975,-0.57424,-0.018168,1.385504398132138,0.6274042831839931,3.451951951951952
976,-0.590496,-0.01436,1.054293882304183,1.2429337672801044,3.453953953953954
977,-0.572384,-0.0027600000000000003,1.0817600396336426,0.5517605039826212,3.4559559559559556
978,-0.571392,0.005176,0.8957320351813272,1.0308183625531915,3.457957957957958
979,-0.579264,0.000696,1.4071378632254885,0.44531063302184287,3.45995995995996
980,-0.535456,-0.004568,1.1099383960106717,0.5266035444730374,3.461961961961962
981,-0.561088,-0.010056,1.1356303034217001,0.736314865435631,3.463963963963964
982,-0.54496,0.001984,0.9942361992929925,0.7085168706541519,3.4659659659659656
983,-0.564864,-0.033512,0.8363391951418642,0.5306613720190505,3.467967967967968
984,-0.5704319999999999,0.0061920000000000005,1.2773164499610894,0.602145798978797,3.46996996996997
985,-0.549664,0.009288,1.4163559811170445,0.6568430443592329,3.471971971971972
986,-0.545056,-0.0004,1.5120118871626478,0.3024317418239447,3.473973973973974
987,-0.557824,-0.009496,0.7713165951538441,0.38076815523110163,3.4759759759759756
988,-0.539168,-0.007696,0.9844173098290787,0.8098754442480933,3.477977977977978
989,-0.559968,0.02868,0.8612701024294711,1.334199629512441,3.47997997997998
990,-0.568416,0.00312,1.5077509103428282,0.7911494126778783,3.481981981981982
991,-0.542496,0.031136,0.9852426009491847,0.6850610596868264,3.483983983983984
992,-0.568,0.007128,0.7571867653647583,0.984918199270639,3.485985985985986
993,-0.550752,0.014696,0.8392404828270185,0.5400170432027552,3.487987987987988
994,-0.535552,-0.013775999999999998,0.7625552761932586,0.9943279407543381,3.48998998998999
995,-0.5482560000000001,-0.000368,0.9640010151264973,0.9973211416253401,3.491991991991992
996,-0.566688,-0.005872,1.1416454337768487,1.123612417980232,3.493993993993994
997,-0.5444479999999999,-0.00548,0.7266125803002744,0.7004893606299213,3.495995995995996
998,-0.53552,-0.011616,1.1309273713682202,0.5495667410616684,3.497997997997998
